3: ["candtrop_cds.fasta": ["([Protein]: hypothetical protein ID=lcl|NW_003020038.1_cds_XP_002545298.1_79)"]], 3: ["candtrop_cds.fasta": ["([Protein]: hypothetical protein ID=lcl|NW_003020038.1_cds_XP_002545698.1_479)"]], 3: ["final_purged_primary.fasta": ["ctg.000012F"], "botznik-chr.fa": ["chrUn"], "final_purged_haplotigs.fasta": ["hap_ctg.000044F OVLP"], "candtrop_cds.fasta": ["([Protein]: hypothetical protein ID=lcl|NW_003020038.1_cds_XP_002545698.1_479)"]], 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2), 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2), 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2), 1: ("Carp_GCA_019924925.1_HZGC01_genomic.fna", "CM034346.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 22, whole genome shotgun sequence"), 1: ("Carp_GCA_019924925.1_HZGC01_genomic.fna", "CM034346.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 22, whole genome shotgun sequence"), 1: ("Carp_GCA_019924925.1_HZGC01_genomic.fna", "CM034346.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 22, whole genome shotgun sequence"), U	1: 3, 2: 3, 3: 3, 4: 0, U: 1, P: 0, N: 0
3: ["final_purged_primary.fasta": ["ctg.000878F"], "botznik-chr.fa": ["chrUn"], "mge_aclame_genes_all_0.4.fasta": ["gene:vir:80293 Length: 1038 # Range: Scmbb::Annotations::FuzzyRange=HASH(0x7f9096602030) # LocusTag: AFV2_gp02 # MgeName: filamentous virus 2 # Cross-refs: genbank:GeneID:5656090"]], 1: ("Carp_GCA_019924925.1_HZGC01_genomic.fna", "CM034337.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 13, whole genome shotgun sequence"), 1: ("final_purged_primary.fasta", "ctg.000388F"), U, U, U, U, U, 4, 3: ["Carp_GCA_019924925.1_HZGC01_genomic.fna": ["CM034331.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 7, whole genome shotgun sequence"]]	1: 2, 2: 0, 3: 2, 4: 1, U: 5, P: 0, N: 0
U, 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034503.1 Eukaryotic synthetic construct chromosome 4"), 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 5), 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 5), 3: ["final_purged_primary.fasta": ["ctg.000857F"], "botznik-chr.fa": ["chrUn"], "final_purged_haplotigs.fasta": ["hap_ctg.001177F OVLP"]], U, 1: ("Carp_GCA_019924925.1_HZGC01_genomic.fna", "CM034347.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 23, whole genome shotgun sequence"), 1: ("Carp_GCA_019924925.1_HZGC01_genomic.fna", "CM034347.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 23, whole genome shotgun sequence"), U, U	1: 3, 2: 2, 3: 1, 4: 0, U: 4, P: 0, N: 0
P, U, U, 1: ("Carp_GCA_019924925.1_HZGC01_genomic.fna", "CM034337.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 13, whole genome shotgun sequence"), U, U, U, U, 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034502.1 Eukaryotic synthetic construct chromosome 3"), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034502.1 Eukaryotic synthetic construct chromosome 3")	1: 3, 2: 0, 3: 0, 4: 0, U: 6, P: 1, N: 0
3: ["final_purged_haplotigs.fasta": ["hap_ctg.000933F OVLP"]], U, U, U, U, U, U, U, U, U	1: 0, 2: 0, 3: 1, 4: 0, U: 9, P: 0, N: 0
4, 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 3), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034509.1 Eukaryotic synthetic construct chromosome X"), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034509.1 Eukaryotic synthetic construct chromosome X"), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034509.1 Eukaryotic synthetic construct chromosome X"), 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2), 1: ("Carp_GCA_019924925.1_HZGC01_genomic.fna", "CM034347.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 23, whole genome shotgun sequence"), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034498.1 Eukaryotic synthetic construct chromosome 2"), 3: ["final_purged_primary.fasta": ["ctg.000095F"], "botznik-chr.fa": ["chr5"], "GCA_004000535.1_ASM400053v1_genomic.fna": ["CP034498.1 Eukaryotic synthetic construct chromosome 2"], "Carp_GCA_019924925.1_HZGC01_genomic.fna": ["CM034330.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 6, whole genome shotgun sequence"]], U	1: 5, 2: 2, 3: 1, 4: 1, U: 1, P: 0, N: 0
U, U, U, U, 1: ("candtrop_cds.fasta", "([Protein]: 1,3-beta-glucan synthase component bgs2 ID=lcl|NW_003020038.1_cds_XP_002546214.1_995)"), 1: ("candtrop_cds.fasta", "([Protein]: 1,3-beta-glucan synthase component bgs2 ID=lcl|NW_003020038.1_cds_XP_002546214.1_995)"), 1: ("candtrop_cds.fasta", "([Protein]: 1,3-beta-glucan synthase component bgs2 ID=lcl|NW_003020038.1_cds_XP_002546214.1_995)"), 1: ("candtrop_cds.fasta", "([Protein]: 1,3-beta-glucan synthase component bgs2 ID=lcl|NW_003020038.1_cds_XP_002546214.1_995)"), 1: ("candtrop_cds.fasta", "([Protein]: 1,3-beta-glucan synthase component bgs2 ID=lcl|NW_003020038.1_cds_XP_002546214.1_995)"), 1: ("candtrop_cds.fasta", "([Protein]: 1,3-beta-glucan synthase component bgs2 ID=lcl|NW_003020038.1_cds_XP_002546214.1_995)")	1: 6, 2: 0, 3: 0, 4: 0, U: 4, P: 0, N: 0
1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034504.1 Eukaryotic synthetic construct chromosome 5"), U, U, U, U, 3: ["final_purged_primary.fasta": ["ctg.000054F"], "botznik-chr.fa": ["chrUn"]], U, U, U, U	1: 1, 2: 0, 3: 1, 4: 0, U: 8, P: 0, N: 0
U, U, U, U, U, U, U, 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034508.1 Eukaryotic synthetic construct chromosome 9"), U, U	1: 1, 2: 0, 3: 0, 4: 0, U: 9, P: 0, N: 0
3: ["GCA_004000535.1_ASM400053v1_genomic.fna": ["CP034502.1 Eukaryotic synthetic construct chromosome 3"], "candtrop_cds.fasta": ["([Protein]: conserved hypothetical protein ID=lcl|NW_003020057.1_cds_XP_002549907.1_4201)"]], 1: ("candtrop_cds.fasta", "([Protein]: conserved hypothetical protein ID=lcl|NW_003020057.1_cds_XP_002549907.1_4201)"), 3: ["GCA_004000535.1_ASM400053v1_genomic.fna": ["CP034506.1 Eukaryotic synthetic construct chromosome 7"], "candtrop_cds.fasta": ["([Protein]: conserved hypothetical protein ID=lcl|NW_003020057.1_cds_XP_002549907.1_4201)"]], 3: ["GCA_004000535.1_ASM400053v1_genomic.fna": ["CP034506.1 Eukaryotic synthetic construct chromosome 7"], "candtrop_cds.fasta": ["([Protein]: conserved hypothetical protein ID=lcl|NW_003020057.1_cds_XP_002549907.1_4201)"]], 1: ("candtrop_cds.fasta", "([Protein]: conserved hypothetical protein ID=lcl|NW_003020057.1_cds_XP_002549907.1_4201)"), 1: ("candtrop_cds.fasta", "([Protein]: conserved hypothetical protein ID=lcl|NW_003020057.1_cds_XP_002549907.1_4201)"), 1: ("candtrop_cds.fasta", "([Protein]: conserved hypothetical protein ID=lcl|NW_003020057.1_cds_XP_002549907.1_4201)"), 3: ["GCA_004000535.1_ASM400053v1_genomic.fna": ["CP034498.1 Eukaryotic synthetic construct chromosome 2"], "candtrop_cds.fasta": ["([Protein]: conserved hypothetical protein ID=lcl|NW_003020057.1_cds_XP_002549907.1_4201)"]], 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034498.1 Eukaryotic synthetic construct chromosome 2"), 1: ("Carp_GCA_019924925.1_HZGC01_genomic.fna", "CM034346.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 22, whole genome shotgun sequence")	1: 6, 2: 0, 3: 4, 4: 0, U: 0, P: 0, N: 0
3: ["final_purged_primary.fasta": ["ctg.000364F"], "Carp_GCA_019924925.1_HZGC01_genomic.fna": ["CM034332.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 8, whole genome shotgun sequence"]], U, U, U, 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034504.1 Eukaryotic synthetic construct chromosome 5"), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034504.1 Eukaryotic synthetic construct chromosome 5"), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034504.1 Eukaryotic synthetic construct chromosome 5"), U, 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034502.1 Eukaryotic synthetic construct chromosome 3"), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034502.1 Eukaryotic synthetic construct chromosome 3")	1: 5, 2: 0, 3: 1, 4: 0, U: 4, P: 0, N: 0
4, 3: ["GCA_004000535.1_ASM400053v1_genomic.fna": ["CP034504.1 Eukaryotic synthetic construct chromosome 5"], "Carp_GCA_019924925.1_HZGC01_genomic.fna": ["CM034326.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 2, whole genome shotgun sequence"]], U, 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034495.1 Eukaryotic synthetic construct chromosome 17"), 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2), 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 3), 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2), P, P, P	1: 1, 2: 3, 3: 1, 4: 1, U: 1, P: 3, N: 0
3: ["Carp_GCA_019924925.1_HZGC01_genomic.fna": ["CM034333.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 9, whole genome shotgun sequence"]], 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2), U, U, U, U, U, 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034499.1 Eukaryotic synthetic construct chromosome 20"), U, U	1: 1, 2: 1, 3: 1, 4: 0, U: 7, P: 0, N: 0
P, P, P, P, P, P, P, U, U, U	1: 0, 2: 0, 3: 0, 4: 0, U: 3, P: 7, N: 0
U, U, U, U, U, U, U, U, U, U	1: 0, 2: 0, 3: 0, 4: 0, U: 10, P: 0, N: 0
2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 6), 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 4), 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2), 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 3), 1: ("Carp_GCA_019924925.1_HZGC01_genomic.fna", "CM034345.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 21, whole genome shotgun sequence"), 4, 3: ["Carp_GCA_019924925.1_HZGC01_genomic.fna": ["CM034343.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 19, whole genome shotgun sequence"]], 3: ["candtrop_cds.fasta": ["([Protein]: predicted protein ID=lcl|NW_003020055.1_cds_XP_002547972.1_2266)"], "saccer_rna.fasta": ["([Gene]: BUD9 ID=lcl|NC_001139.9_mrna_NM_001181170.3_2304)"], "saccer_cds.fasta": ["([Gene]: BUD9 ID=lcl|NC_001139.9_cds_NP_011555.3_2159)"]], 3: ["candtrop_cds.fasta": ["([Protein]: predicted protein ID=lcl|NW_003020055.1_cds_XP_002547972.1_2266)"]], 3: ["candtrop_cds.fasta": ["([Protein]: predicted protein ID=lcl|NW_003020055.1_cds_XP_002547972.1_2266)"]]	1: 1, 2: 4, 3: 4, 4: 1, U: 0, P: 0, N: 0
P, 3: ["final_purged_primary.fasta": ["ctg.000148F"], "botznik-chr.fa": ["chrUn"]], U, U, U, U, U, U, U, U	1: 0, 2: 0, 3: 1, 4: 0, U: 8, P: 1, N: 0
P, U, U, U, U, U, U, U, U, U	1: 0, 2: 0, 3: 0, 4: 0, U: 9, P: 1, N: 0
2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 5), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034506.1 Eukaryotic synthetic construct chromosome 7"), U, U, U, U, U, U, U, U	1: 1, 2: 1, 3: 0, 4: 0, U: 8, P: 0, N: 0
3: ["final_purged_primary.fasta": ["ctg.002406F"]], 1: ("Carp_GCA_019924925.1_HZGC01_genomic.fna", "CM034331.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 7, whole genome shotgun sequence"), 1: ("Carp_GCA_019924925.1_HZGC01_genomic.fna", "CM034345.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 21, whole genome shotgun sequence"), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034491.1 Eukaryotic synthetic construct chromosome 13"), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034491.1 Eukaryotic synthetic construct chromosome 13"), U, U, 3: ["final_purged_primary.fasta": ["ctg.000170F"], "final_purged_haplotigs.fasta": ["hap_ctg.000571F OVLP"]], U, U	1: 4, 2: 0, 3: 2, 4: 0, U: 4, P: 0, N: 0
2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2), 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2), 3: ["final_purged_primary.fasta": ["ctg.000272F"]], U, U, 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034505.1 Eukaryotic synthetic construct chromosome 6"), 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2), 4, U, U	1: 1, 2: 3, 3: 1, 4: 1, U: 4, P: 0, N: 0
U, U, U, U, U, U, U, U, 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034487.1 Eukaryotic synthetic construct chromosome 1"), U	1: 1, 2: 0, 3: 0, 4: 0, U: 9, P: 0, N: 0
U, 3: ["GCA_004000535.1_ASM400053v1_genomic.fna": ["CP034503.1 Eukaryotic synthetic construct chromosome 4"], "Carp_GCA_019924925.1_HZGC01_genomic.fna": ["CM034341.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 17, whole genome shotgun sequence"]], U, 1: ("Carp_GCA_019924925.1_HZGC01_genomic.fna", "CM034344.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 20, whole genome shotgun sequence"), 1: ("Carp_GCA_019924925.1_HZGC01_genomic.fna", "CM034344.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 20, whole genome shotgun sequence"), 1: ("Carp_GCA_019924925.1_HZGC01_genomic.fna", "CM034343.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 19, whole genome shotgun sequence"), U, U, U, U	1: 3, 2: 0, 3: 1, 4: 0, U: 6, P: 0, N: 0
3: ["candtrop_cds.fasta": ["([Protein]: conserved hypothetical protein ID=lcl|NW_003020055.1_cds_XP_002548670.1_2964)"]], 3: ["GCA_004000535.1_ASM400053v1_genomic.fna": ["CP034498.1 Eukaryotic synthetic construct chromosome 2"], "candtrop_cds.fasta": ["([Protein]: conserved hypothetical protein ID=lcl|NW_003020055.1_cds_XP_002548670.1_2964)"]], 1: ("candtrop_cds.fasta", "([Protein]: conserved hypothetical protein ID=lcl|NW_003020055.1_cds_XP_002548670.1_2964)"), 3: ["GCA_004000535.1_ASM400053v1_genomic.fna": ["CP034503.1 Eukaryotic synthetic construct chromosome 4"], "candtrop_cds.fasta": ["([Protein]: conserved hypothetical protein ID=lcl|NW_003020055.1_cds_XP_002548670.1_2964)"]], 1: ("candtrop_cds.fasta", "([Protein]: conserved hypothetical protein ID=lcl|NW_003020055.1_cds_XP_002548670.1_2964)"), 1: ("candtrop_cds.fasta", "([Protein]: conserved hypothetical protein ID=lcl|NW_003020055.1_cds_XP_002548670.1_2964)"), 1: ("candtrop_cds.fasta", "([Protein]: conserved hypothetical protein ID=lcl|NW_003020055.1_cds_XP_002548670.1_2964)"), U, U, U	1: 4, 2: 0, 3: 3, 4: 0, U: 3, P: 0, N: 0
1: ("candtrop_cds.fasta", "([Protein]: conserved hypothetical protein ID=lcl|NW_003020049.1_cds_XP_002547181.1_1485)"), U, U, U, U, U, U, U, U, 3: ["botznik-chr.fa": ["chr5"], "final_purged_haplotigs.fasta": ["hap_ctg.000644F OVLP"]]	1: 1, 2: 0, 3: 1, 4: 0, U: 8, P: 0, N: 0
P, U, 1: ("Carp_GCA_019924925.1_HZGC01_genomic.fna", "CM034331.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 7, whole genome shotgun sequence"), U, U, U, U, U, U, U	1: 1, 2: 0, 3: 0, 4: 0, U: 8, P: 1, N: 0
3: ["botznik-chr.fa": ["chr5"], "final_purged_haplotigs.fasta": ["hap_ctg.000458F OVLP"]], U, U, U, U, U, U, U, U, U	1: 0, 2: 0, 3: 1, 4: 0, U: 9, P: 0, N: 0
3: ["Carp_GCA_019924925.1_HZGC01_genomic.fna": ["CM034341.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 17, whole genome shotgun sequence"]], 3: ["final_purged_primary.fasta": ["ctg.000033F"], "botznik-chr.fa": ["chrUn"]], 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2), 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2), U, U, U, U, 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034491.1 Eukaryotic synthetic construct chromosome 13"), U	1: 1, 2: 2, 3: 2, 4: 0, U: 5, P: 0, N: 0
3: ["Carp_GCA_019924925.1_HZGC01_genomic.fna": ["CM034333.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 9, whole genome shotgun sequence"]], 1: ("Carp_GCA_019924925.1_HZGC01_genomic.fna", "CM034333.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 9, whole genome shotgun sequence"), U, U, U, U, U, U, U, U	1: 1, 2: 0, 3: 1, 4: 0, U: 8, P: 0, N: 0
P, 3: ["GCA_004000535.1_ASM400053v1_genomic.fna": ["CP034509.1 Eukaryotic synthetic construct chromosome X"], "candtrop_cds.fasta": ["([Protein]: conserved hypothetical protein ID=lcl|NW_003020059.1_cds_XP_002550632.1_4926)"]], 3: ["GCA_004000535.1_ASM400053v1_genomic.fna": ["CP034504.1 Eukaryotic synthetic construct chromosome 5"], "candtrop_cds.fasta": ["([Protein]: conserved hypothetical protein ID=lcl|NW_003020059.1_cds_XP_002550632.1_4926)"]], 1: ("candtrop_cds.fasta", "([Protein]: conserved hypothetical protein ID=lcl|NW_003020059.1_cds_XP_002550632.1_4926)"), 1: ("candtrop_cds.fasta", "([Protein]: conserved hypothetical protein ID=lcl|NW_003020059.1_cds_XP_002550632.1_4926)"), 3: ["GCA_004000535.1_ASM400053v1_genomic.fna": ["CP034503.1 Eukaryotic synthetic construct chromosome 4"], "candtrop_cds.fasta": ["([Protein]: conserved hypothetical protein ID=lcl|NW_003020059.1_cds_XP_002550632.1_4926)"]], 3: ["GCA_004000535.1_ASM400053v1_genomic.fna": ["CP034503.1 Eukaryotic synthetic construct chromosome 4"], "candtrop_cds.fasta": ["([Protein]: conserved hypothetical protein ID=lcl|NW_003020059.1_cds_XP_002550632.1_4926)"]], U, 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034489.1 Eukaryotic synthetic construct chromosome 11"), U	1: 3, 2: 0, 3: 4, 4: 0, U: 2, P: 1, N: 0
3: ["final_purged_primary.fasta": ["ctg.000247F"], "Carp_GCA_019924925.1_HZGC01_genomic.fna": ["CM034333.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 9, whole genome shotgun sequence"]], 4, 3: ["GCA_004000535.1_ASM400053v1_genomic.fna": ["CP034505.1 Eukaryotic synthetic construct chromosome 6"], "Carp_GCA_019924925.1_HZGC01_genomic.fna": ["CM034325.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 1, whole genome shotgun sequence"]], 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034502.1 Eukaryotic synthetic construct chromosome 3"), 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 4), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034492.1 Eukaryotic synthetic construct chromosome 14"), 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2), 3: ["final_purged_haplotigs.fasta": ["hap_ctg.000492F OVLP"]], 3: ["final_purged_haplotigs.fasta": ["hap_ctg.000492F OVLP"], "Carp_GCA_019924925.1_HZGC01_genomic.fna": ["CM034326.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 2, whole genome shotgun sequence"]], 3: ["final_purged_haplotigs.fasta": ["hap_ctg.000492F OVLP"]]	1: 2, 2: 2, 3: 5, 4: 1, U: 0, P: 0, N: 0
U, 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2), 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2), 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2), U, 1: ("candtrop_cds.fasta", "([Protein]: conserved hypothetical protein ID=lcl|NW_003020059.1_cds_XP_002550923.1_5217)"), 1: ("candtrop_cds.fasta", "([Protein]: conserved hypothetical protein ID=lcl|NW_003020059.1_cds_XP_002550923.1_5217)"), 1: ("candtrop_cds.fasta", "([Protein]: conserved hypothetical protein ID=lcl|NW_003020059.1_cds_XP_002550923.1_5217)"), 3: ["final_purged_haplotigs.fasta": ["hap_ctg.000038F OVLP"], "candtrop_cds.fasta": ["([Protein]: conserved hypothetical protein ID=lcl|NW_003020059.1_cds_XP_002550923.1_5217)"]], 1: ("candtrop_cds.fasta", "([Protein]: conserved hypothetical protein ID=lcl|NW_003020059.1_cds_XP_002550923.1_5217)")	1: 4, 2: 3, 3: 1, 4: 0, U: 2, P: 0, N: 0
P, 3: ["final_purged_primary.fasta": ["ctg.000183F"], "botznik-chr.fa": ["chrUn"], "final_purged_haplotigs.fasta": ["hap_ctg.000843F OVLP"]], U, U, U, U, U, U, U, U	1: 0, 2: 0, 3: 1, 4: 0, U: 8, P: 1, N: 0
3: ["botznik-chr.fa": ["chrUn"], "final_purged_haplotigs.fasta": ["hap_ctg.000322F OVLP"], "GCA_004000535.1_ASM400053v1_genomic.fna": ["CP034502.1 Eukaryotic synthetic construct chromosome 3"]], 3: ["Carp_GCA_019924925.1_HZGC01_genomic.fna": ["CM034345.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 21, whole genome shotgun sequence"], "ISOSDB.V3.fna": ["ISOSDB11521"]], U, 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2), 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2), U, U, 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034506.1 Eukaryotic synthetic construct chromosome 7"), U, U	1: 1, 2: 2, 3: 2, 4: 0, U: 5, P: 0, N: 0
3: ["GCA_004000535.1_ASM400053v1_genomic.fna": ["CP034504.1 Eukaryotic synthetic construct chromosome 5"], "Carp_GCA_019924925.1_HZGC01_genomic.fna": ["CM034339.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 15, whole genome shotgun sequence"]], 3: ["GCA_004000535.1_ASM400053v1_genomic.fna": ["CP034488.1 Eukaryotic synthetic construct chromosome 10"], "Carp_GCA_019924925.1_HZGC01_genomic.fna": ["CM034339.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 15, whole genome shotgun sequence"]], U, U, 3: ["GCA_004000535.1_ASM400053v1_genomic.fna": ["CP034490.1 Eukaryotic synthetic construct chromosome 12"], "Carp_GCA_019924925.1_HZGC01_genomic.fna": ["CM034342.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 18, whole genome shotgun sequence"]], 3: ["botznik-chr.fa": ["chr10"], "final_purged_haplotigs.fasta": ["hap_ctg.000580F OVLP"]], 3: ["GCA_004000535.1_ASM400053v1_genomic.fna": ["CP034508.1 Eukaryotic synthetic construct chromosome 9"], "Carp_GCA_019924925.1_HZGC01_genomic.fna": ["CM034343.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 19, whole genome shotgun sequence"]], 3: ["Carp_GCA_019924925.1_HZGC01_genomic.fna": ["CM034343.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 19, whole genome shotgun sequence"]], 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2), 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2)	1: 0, 2: 2, 3: 6, 4: 0, U: 2, P: 0, N: 0
2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 3), 2: ("Carp_GCA_019924925.1_HZGC01_genomic.fna", 2), 4, 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2), 3: ["GCA_004000535.1_ASM400053v1_genomic.fna": ["CP034493.1 Eukaryotic synthetic construct chromosome 15"], "Carp_GCA_019924925.1_HZGC01_genomic.fna": ["CM034342.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 18, whole genome shotgun sequence"]], 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034493.1 Eukaryotic synthetic construct chromosome 15"), U, U, U, U	1: 1, 2: 3, 3: 1, 4: 1, U: 4, P: 0, N: 0
U, U, U, U, U, U, U, U, 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034499.1 Eukaryotic synthetic construct chromosome 20"), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034499.1 Eukaryotic synthetic construct chromosome 20")	1: 2, 2: 0, 3: 0, 4: 0, U: 8, P: 0, N: 0
P, U, U, U, U, U, U, U, U, U	1: 0, 2: 0, 3: 0, 4: 0, U: 9, P: 1, N: 0
1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034491.1 Eukaryotic synthetic construct chromosome 13"), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034491.1 Eukaryotic synthetic construct chromosome 13"), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034491.1 Eukaryotic synthetic construct chromosome 13"), U, U, U, U, U, U, U	1: 3, 2: 0, 3: 0, 4: 0, U: 7, P: 0, N: 0
2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034504.1 Eukaryotic synthetic construct chromosome 5"), U, U, U, 2: ("Carp_GCA_019924925.1_HZGC01_genomic.fna", 2), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034494.1 Eukaryotic synthetic construct chromosome 16"), U, U, U	1: 2, 2: 2, 3: 0, 4: 0, U: 6, P: 0, N: 0
U, U, U, 1: ("final_purged_primary.fasta", "ctg.000359F"), 1: ("final_purged_primary.fasta", "ctg.000359F"), U, U, U, U, U	1: 2, 2: 0, 3: 0, 4: 0, U: 8, P: 0, N: 0
P, 1: ("Carp_GCA_019924925.1_HZGC01_genomic.fna", "CM034332.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 8, whole genome shotgun sequence"), 1: ("Carp_GCA_019924925.1_HZGC01_genomic.fna", "CM034332.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 8, whole genome shotgun sequence"), 3: ["final_purged_primary.fasta": ["ctg.000177F"], "botznik-chr.fa": ["chrUn"], "final_purged_haplotigs.fasta": ["hap_ctg.000234F OVLP"]], U, 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034498.1 Eukaryotic synthetic construct chromosome 2"), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034498.1 Eukaryotic synthetic construct chromosome 2"), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034498.1 Eukaryotic synthetic construct chromosome 2"), U, U	1: 5, 2: 0, 3: 1, 4: 0, U: 3, P: 1, N: 0
